"Status","Timestamp","HostName"
"Power-on Failed","2024-11-10 12:23:11","i2-ca-29"
"Power-on Failed","2024-11-10 12:23:11","n7rcws"
"Host in Session [ notre]","2024-11-10 12:23:33","localhost"
"Host in Session [ notre]","2024-11-10 12:23:33","N7RCWS"
"Power-on Failed","2024-11-10 12:24:52","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:24:52","i2-ca-29"
"Power-on Failed","2024-11-10 12:24:52","n7rcws"
"Host in Session [ notre]","2024-11-10 12:25:13","localhost"
"Host in Session [ notre]","2024-11-10 12:25:13","N7RCWS"
"Power-on Failed","2024-11-10 12:27:07","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:27:07","i2-ca-29"
"Power-on Failed","2024-11-10 12:27:07","n7rcws"
"Host in Session [ notre]","2024-11-10 12:27:28","localhost"
"Host in Session [ notre]","2024-11-10 12:27:28","N7RCWS"
"Power-on Failed","2024-11-10 12:29:45","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:29:45","i2-ca-29"
"Power-on Failed","2024-11-10 12:29:45","n7rcws"
"Host in Session [ notre]","2024-11-10 12:30:07","localhost"
"Host in Session [ notre]","2024-11-10 12:30:07","N7RCWS"
"Power-on Failed","2024-11-10 12:32:35","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:32:35","i2-ca-29"
"Power-on Failed","2024-11-10 12:32:35","n7rcws"
"Host in Session [ notre]","2024-11-10 12:32:56","localhost"
"Host in Session [ notre]","2024-11-10 12:32:56","N7RCWS"
"Power-on Failed","2024-11-10 12:35:19","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:35:19","i2-ca-29"
"Power-on Failed","2024-11-10 12:35:19","n7rcws"
"Host in Session [ notre]","2024-11-10 12:35:41","localhost"
"Host in Session [ notre]","2024-11-10 12:35:41","N7RCWS"
"Power-on Failed","2024-11-10 12:36:31","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:36:31","i2-ca-29"
"Power-on Failed","2024-11-10 12:36:31","n7rcws"
"Host in Session [ notre]","2024-11-10 12:36:53","localhost"
"Host in Session [ notre]","2024-11-10 12:36:53","N7RCWS"
"Power-on Failed","2024-11-10 12:39:23","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:39:23","i2-ca-29"
"Power-on Failed","2024-11-10 12:39:23","n7rcws"
"Host in Session [ notre]","2024-11-10 12:39:45","localhost"
"Host in Session [ notre]","2024-11-10 12:39:45","N7RCWS"
"Power-on Failed","2024-11-10 12:40:26","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:40:26","i2-ca-29"
"Power-on Failed","2024-11-10 12:40:26","n7rcws"
"Host in Session [ notre]","2024-11-10 12:40:48","localhost"
"Host in Session [ notre]","2024-11-10 12:40:48","N7RCWS"
"Power-on Failed","2024-11-10 12:43:44","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:43:44","i2-ca-29"
"Power-on Failed","2024-11-10 12:43:44","n7rcws"
"Host in Session [ notre]","2024-11-10 12:44:06","localhost"
"Host in Session [ notre]","2024-11-10 12:44:06","N7RCWS"
"Power-on Failed","2024-11-10 12:46:34","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:46:34","i2-ca-29"
"Power-on Failed","2024-11-10 12:46:34","n7rcws"
"Host in Session [ notre]","2024-11-10 12:46:56","localhost"
"Host in Session [ notre]","2024-11-10 12:46:56","N7RCWS"
"Power-on Failed","2024-11-10 12:56:51","U00200025-BAV02"
"Power-on Failed","2024-11-10 12:56:51","i2-ca-29"
"Power-on Failed","2024-11-10 12:56:51","n7rcws"
"Host in Session [ notre]","2024-11-10 12:57:13","localhost"
"Host in Session [ notre]","2024-11-10 12:57:13","N7RCWS"
"Power-on Failed","2024-11-11 00:54:13","U00200025-BAV02"
"Power-on Failed","2024-11-11 00:54:13","i2-ca-29"
"Power-on Failed","2024-11-11 00:54:13","n7rcws"
"Host in Session [ notre]","2024-11-11 00:54:34","localhost"
"Host in Session [ notre]","2024-11-11 00:54:34","N7RCWS"
"Power-on Failed","2024-11-11 01:11:55","U00200025-BAV02"
"Power-on Failed","2024-11-11 01:11:55","i2-ca-29"
"Power-on Failed","2024-11-11 01:11:55","n7rcws"
"Host in Session [ notre]","2024-11-11 01:12:17","localhost"
"Host in Session [ notre]","2024-11-11 01:12:17","N7RCWS"
"Power-on Failed","2024-11-11 01:16:54","U00200025-BAV02"
"Power-on Failed","2024-11-11 01:16:54","i2-ca-29"
"Power-on Failed","2024-11-11 01:16:54","n7rcws"
"Host in Session [ notre]","2024-11-11 01:17:16","localhost"
"Host in Session [ notre]","2024-11-11 01:17:16","N7RCWS"
"Power-on Failed","2024-11-11 01:25:33","U00200025-BAV02"
"Power-on Failed","2024-11-11 01:25:33","i2-ca-29"
"Power-on Failed","2024-11-11 01:25:33","n7rcws"
"Host in Session [ notre]","2024-11-11 01:25:54","localhost"
"Host in Session [ notre]","2024-11-11 01:25:54","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:21:09","localhost"
"Host in Session [ notre]","2024-11-11 04:21:09","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:22:25","localhost"
"Host in Session [ notre]","2024-11-11 04:22:25","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:32:02","localhost"
"Host in Session [ notre]","2024-11-11 04:32:02","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:34:05","localhost"
"Host in Session [ notre]","2024-11-11 04:34:05","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:38:25","localhost"
"Host in Session [ notre]","2024-11-11 04:38:25","N7RCWS"
"Host in Session [ notre]","2024-11-11 04:40:34","localhost"
"Host in Session [ notre]","2024-11-11 04:40:34","N7RCWS"
"Power-on Failed","2024-11-11 04:51:08","U00200025-BAV02"
"Power-on Failed","2024-11-11 04:51:08","i2-ca-29"
"Power-on Failed","2024-11-11 04:51:08","n7rcws"
"Host in Session [ notre]","2024-11-11 04:51:29","localhost"
"Host in Session [ notre]","2024-11-11 04:51:29","N7RCWS"
"Power-on Failed","2024-11-11 05:21:53","U00200025-BAV02"
"Power-on Failed","2024-11-11 05:21:53","i2-ca-29"
"Power-on Failed","2024-11-11 05:21:53","n7rcws"
"Host in Session [ notre]","2024-11-11 05:22:14","localhost"
"Host in Session [ notre]","2024-11-11 05:22:14","N7RCWS"
"Power-on Failed","2024-11-11 05:41:20","U00200025-BAV02"
"Power-on Failed","2024-11-11 05:41:20","i2-ca-29"
"Power-on Failed","2024-11-11 05:41:20","n7rcws"
"Host in Session [ notre]","2024-11-11 05:41:41","localhost"
"Host in Session [ notre]","2024-11-11 05:41:41","N7RCWS"
"Power-on Failed","2024-11-11 05:51:43","U00200025-BAV02"
"Power-on Failed","2024-11-11 05:51:43","i2-ca-29"
"Power-on Failed","2024-11-11 05:51:43","n7rcws"
"Host in Session [ notre]","2024-11-11 05:52:05","localhost"
"Host in Session [ notre]","2024-11-11 05:52:05","N7RCWS"
"Power-on Failed","2024-11-11 09:56:48","U00200025-BAV02"
"Power-on Failed","2024-11-11 09:56:48","localhost"
"Power-on Failed","2024-11-11 09:56:48","i2-ca-29"
"Power-on Failed","2024-11-11 09:56:48","n7rcws"
"Host in Session [ notre]","2024-11-11 09:57:45","localhost"
"Host in Session [ notre]","2024-11-11 09:57:45","N7RCWS"
"Power-on Failed","2024-11-11 10:01:30","U00200025-BAV02"
"Power-on Failed","2024-11-11 10:01:30","localhost"
"Power-on Failed","2024-11-11 10:01:30","i2-ca-29"
"Power-on Failed","2024-11-11 10:01:30","n7rcws"
"Host in Session [ notre]","2024-11-11 10:02:27","localhost"
"Host in Session [ notre]","2024-11-11 10:02:27","N7RCWS"
"Power-on Failed","2024-11-11 11:08:17","i2-ca-29"
"Power-on Failed","2024-11-11 11:08:17","n7rcws"
"Host in Session [ administrador]","2024-11-11 11:09:23","localhost"
"Host in Session [ administrador]","2024-11-11 11:09:23","U00200025-BAV02"
"Power-on Failed","2024-11-11 11:15:57","i2-ca-29"
"Power-on Failed","2024-11-11 11:15:57","n7rcws"
"Host in Session [ administrador]","2024-11-11 11:17:03","localhost"
"Host in Session [ administrador]","2024-11-11 11:17:03","U00200025-BAV02"
"Power-on Failed","2024-11-11 11:21:11","i2-ca-29"
"Power-on Failed","2024-11-11 11:21:11","n7rcws"
"Host in Session [ administrador]","2024-11-11 11:22:16","localhost"
"Host in Session [ administrador]","2024-11-11 11:22:17","U00200025-BAV02"
"Power-on Failed","2024-11-11 11:25:40","i2-ca-29"
"Power-on Failed","2024-11-11 11:25:40","n7rcws"
"Host in Session [ administrador]","2024-11-11 11:26:46","localhost"
"Host in Session [ administrador]","2024-11-11 11:26:46","U00200025-BAV02"
"Power-on Failed","2024-11-11 11:52:01","i2-ca-29"
"Power-on Failed","2024-11-11 11:52:01","n7rcws"
"Host in Session [ administrador]","2024-11-11 11:53:07","localhost"
"Host in Session [ administrador]","2024-11-11 11:53:08","U00200025-BAV02"
"Power-on Failed","2024-11-11 12:37:28","i2-ca-29"
"Power-on Failed","2024-11-11 12:37:28","n7rcws"
"Host in Session [ administrador]","2024-11-11 12:38:34","localhost"
"Host in Session [ administrador]","2024-11-11 12:38:34","U00200025-BAV02"
"Power-on Failed","2024-11-11 12:42:40","i2-ca-29"
"Power-on Failed","2024-11-11 12:42:40","n7rcws"
"Host in Session [ administrador]","2024-11-11 12:43:46","localhost"
"Host in Session [ administrador]","2024-11-11 12:43:46","U00200025-BAV02"
"Power-on Failed","2024-11-11 13:51:42","i2-ca-29"
"Power-on Failed","2024-11-11 13:51:42","n7rcws"
"Host in Session [ administrador]","2024-11-11 13:52:48","localhost"
"Host in Session [ administrador]","2024-11-11 13:52:48","U00200025-BAV02"
"Power-on Failed","2024-11-11 16:03:03","U00200025-BAV02"
"Power-on Failed","2024-11-11 16:03:03","i2-ca-29"
"Power-on Failed","2024-11-11 16:03:03","n7rcws"
"Host in Session [ notre]","2024-11-11 16:03:24","localhost"
"Host in Session [ notre]","2024-11-11 16:03:24","N7RCWS"
"Power-on Failed","2024-11-11 16:05:25","U00200025-BAV02"
"Power-on Failed","2024-11-11 16:05:25","i2-ca-29"
"Power-on Failed","2024-11-11 16:05:25","n7rcws"
"Host in Session [ notre]","2024-11-11 16:05:47","localhost"
"Host in Session [ notre]","2024-11-11 16:05:47","N7RCWS"
"Power-on Failed","2024-11-11 17:18:11","U00200025-BAV02"
"Power-on Failed","2024-11-11 17:18:11","i2-ca-29"
"Host in Session [ notre]","2024-11-11 17:19:04","localhost"
"Host in Session [ notre]","2024-11-11 17:19:04","N7RCWS"
"Power-on Failed","2024-11-11 17:23:41","U00200025-BAV02"
"Power-on Failed","2024-11-11 17:23:41","i2-ca-29"
"Host in Session [ notre]","2024-11-11 17:24:03","localhost"
"Host in Session [ notre]","2024-11-11 17:24:03","n7rcws"
"Power-on Failed","2024-11-11 19:47:26","U00200025-BAV02"
"Power-on Failed","2024-11-11 19:47:26","i2-ca-29"
"Host in Session [ notre]","2024-11-11 19:47:37","localhost"
"Host in Session [ notre]","2024-11-11 19:47:37","n7rcws"
"Power-on Failed","2024-11-11 19:48:40","U00200025-BAV02"
"Power-on Failed","2024-11-11 19:48:40","i2-ca-29"
"Host in Session [ notre]","2024-11-11 19:49:02","localhost"
"Host in Session [ notre]","2024-11-11 19:49:02","n7rcws"
"Power-on Failed","2024-11-12 10:58:59","i2-ca-29"
"Power-on Failed","2024-11-12 10:58:59","n7rcws"
"Host in Session [ administrador]","2024-11-12 11:00:05","localhost"
"Host in Session [ administrador]","2024-11-12 11:00:05","U00200025-BAV02"
"Power-on Failed","2024-11-12 11:21:15","i2-ca-29"
"Power-on Failed","2024-11-12 11:21:15","n7rcws"
"Host in Session [ administrador]","2024-11-12 11:22:21","localhost"
"Host in Session [ administrador]","2024-11-12 11:22:21","U00200025-BAV02"
"Power-on Failed","2024-11-12 11:34:18","i2-ca-29"
"Power-on Failed","2024-11-12 11:34:18","n7rcws"
"Host in Session [ administrador]","2024-11-12 11:35:25","localhost"
"Host in Session [ administrador]","2024-11-12 11:35:25","U00200025-BAV02"
"Power-on Failed","2024-11-12 13:09:10","i2-ca-29"
"Power-on Failed","2024-11-12 13:09:10","n7rcws"
"Power-on Failed","2024-11-12 13:17:56","i2-ca-29"
"Power-on Failed","2024-11-12 13:17:56","n7rcws"
"Power-on Failed","2024-11-12 13:20:01","i2-ca-29"
"Power-on Failed","2024-11-12 13:20:01","n7rcws"
"Host in Session [ administrador]","2024-11-12 13:21:49","localhost"
"Host in Session [ administrador]","2024-11-12 13:21:49","U00200025-BAV02"
"Power-on Failed","2024-11-12 13:34:44","i2-ca-29"
"Power-on Failed","2024-11-12 13:34:44","n7rcws"
"Host in Session [ administrador]","2024-11-12 13:35:50","localhost"
"Host in Session [ administrador]","2024-11-12 13:35:50","U00200025-BAV02"
"Power-on Failed","2024-11-12 13:38:45","i2-ca-29"
"Power-on Failed","2024-11-12 13:38:45","n7rcws"
"Host in Session [ administrador]","2024-11-12 13:39:51","localhost"
"Host in Session [ administrador]","2024-11-12 13:39:51","U00200025-BAV02"
"Power-on Failed","2024-11-12 13:42:16","i2-ca-29"
"Power-on Failed","2024-11-12 13:42:16","n7rcws"
"Host in Session [ administrador]","2024-11-12 13:43:21","localhost"
"Host in Session [ administrador]","2024-11-12 13:43:21","U00200025-BAV02"
"Power-on Failed","2024-11-12 19:29:04","U00200025-BAV02"
"Power-on Failed","2024-11-12 19:29:04","i2-ca-29"
"Host in Session [ notre]","2024-11-12 19:29:57","localhost"
"Host in Session [ notre]","2024-11-12 19:29:57","n7rcws"
"Power-on Failed","2024-11-12 19:30:53","U00200025-BAV02"
"Power-on Failed","2024-11-12 19:30:53","i2-ca-29"
"Host in Session [ notre]","2024-11-12 19:31:33","localhost"
"Host in Session [ notre]","2024-11-12 19:31:33","n7rcws"
"Power-on Failed","2024-11-12 20:48:38","U00200025-BAV02"
"Power-on Failed","2024-11-12 20:48:38","i2-ca-29"
"Power-on Failed","2024-11-12 21:35:50","U00200025-BAV02"
"Power-on Failed","2024-11-12 21:35:50","i2-ca-29"
"Host in Session [ notre]","2024-11-12 21:36:29","localhost"
"Host in Session [ notre]","2024-11-12 21:36:29","n7rcws"
"Power-on Failed","2024-11-12 21:37:24","U00200025-BAV02"
"Power-on Failed","2024-11-12 21:37:24","i2-ca-29"
"Host in Session [ notre]","2024-11-12 21:38:06","localhost"
"Host in Session [ notre]","2024-11-12 21:38:06","n7rcws"
"Power-on Failed","2024-11-12 21:46:12","U00200025-BAV02"
"Power-on Failed","2024-11-12 21:46:12","i2-ca-29"
"Host in Session [ notre]","2024-11-12 21:46:50","localhost"
"Host in Session [ notre]","2024-11-12 21:46:50","n7rcws"
"Power-on Failed","2024-11-12 22:53:38","U00200025-BAV02"
"Power-on Failed","2024-11-12 22:53:38","i2-ca-29"
"Host in Session [ notre]","2024-11-12 22:54:14","localhost"
"Host in Session [ notre]","2024-11-12 22:54:14","n7rcws"
"Power-on Failed","2024-11-12 22:55:36","U00200025-BAV02"
"Power-on Failed","2024-11-12 22:55:36","i2-ca-29"
"Host in Session [ notre]","2024-11-12 22:56:22","localhost"
"Host in Session [ notre]","2024-11-12 22:56:22","n7rcws"
"Power-on Failed","2024-11-13 02:46:36","U00200025-BAV02"
"Power-on Failed","2024-11-13 02:46:36","i2-ca-29"
"Host in Session [ notre]","2024-11-13 02:47:34","localhost"
"Host in Session [ notre]","2024-11-13 02:47:34","n7rcws"
"Power-on Failed","2024-11-13 02:50:22","U00200025-BAV02"
"Power-on Failed","2024-11-13 02:50:22","i2-ca-29"
"Host in Session [ notre]","2024-11-13 02:51:09","localhost"
"Host in Session [ notre]","2024-11-13 02:51:09","n7rcws"
"Power-on Failed","2024-11-13 02:55:42","U00200025-BAV02"
"Power-on Failed","2024-11-13 02:55:42","i2-ca-29"
"Power-on Failed","2024-11-13 02:59:30","U00200025-BAV02"
"Power-on Failed","2024-11-13 02:59:30","i2-ca-29"
"Host in Session [ notre]","2024-11-13 03:00:07","localhost"
"Host in Session [ notre]","2024-11-13 03:00:07","n7rcws"
"Power-on Failed","2024-11-13 03:05:21","U00200025-BAV02"
"Power-on Failed","2024-11-13 03:05:21","i2-ca-29"
"Host in Session [ notre]","2024-11-13 03:06:12","localhost"
"Host in Session [ notre]","2024-11-13 03:06:12","n7rcws"
"Power-on Failed","2024-11-13 03:08:15","U00200025-BAV02"
"Power-on Failed","2024-11-13 03:08:15","i2-ca-29"
"Host in Session [ notre]","2024-11-13 03:08:50","localhost"
"Host in Session [ notre]","2024-11-13 03:08:50","n7rcws"
"Power-on Failed","2024-11-13 04:22:53","U00200025-BAV02"
"Power-on Failed","2024-11-13 04:22:53","i2-ca-29"
"Host in Session [ notre]","2024-11-13 04:23:33","localhost"
"Host in Session [ notre]","2024-11-13 04:23:33","n7rcws"
"Power-on Failed","2024-11-13 04:25:39","U00200025-BAV02"
"Power-on Failed","2024-11-13 04:25:39","i2-ca-29"
"Host in Session [ notre]","2024-11-13 04:26:34","localhost"
"Host in Session [ notre]","2024-11-13 04:26:34","n7rcws"
"Power-on Failed","2024-11-13 04:34:36","U00200025-BAV02"
"Power-on Failed","2024-11-13 04:34:36","i2-ca-29"
"Host in Session [ notre]","2024-11-13 04:35:15","localhost"
"Host in Session [ notre]","2024-11-13 04:35:15","n7rcws"
"Power-on Failed","2024-11-13 04:42:20","U00200025-BAV02"
"Power-on Failed","2024-11-13 04:42:20","i2-ca-29"
"Host in Session [ notre]","2024-11-13 04:42:57","localhost"
"Host in Session [ notre]","2024-11-13 04:42:57","n7rcws"
"Power-on Failed","2024-11-13 04:55:43","U00200025-BAV02"
"Power-on Failed","2024-11-13 04:55:43","i2-ca-29"
"Host in Session [ notre]","2024-11-13 04:56:20","localhost"
"Host in Session [ notre]","2024-11-13 04:56:20","n7rcws"
"Power-on Failed","2024-11-13 05:01:37","U00200025-BAV02"
"Power-on Failed","2024-11-13 05:01:37","i2-ca-29"
"Host in Session [ notre]","2024-11-13 05:02:28","localhost"
"Host in Session [ notre]","2024-11-13 05:02:28","n7rcws"
"Power-on Failed","2024-11-13 05:06:07","U00200025-BAV02"
"Power-on Failed","2024-11-13 05:06:07","i2-ca-29"
"Host in Session [ notre]","2024-11-13 05:06:43","localhost"
"Host in Session [ notre]","2024-11-13 05:06:43","n7rcws"
"Power-on Failed","2024-11-13 06:20:44","U00200025-BAV02"
"Power-on Failed","2024-11-13 06:20:44","i2-ca-29"
"Host in Session [ notre]","2024-11-13 06:21:23","localhost"
"Host in Session [ notre]","2024-11-13 06:21:23","n7rcws"
"Power-on Failed","2024-11-13 06:35:43","U00200025-BAV02"
"Power-on Failed","2024-11-13 06:35:43","i2-ca-29"
"Host in Session [ notre]","2024-11-13 06:36:23","localhost"
"Host in Session [ notre]","2024-11-13 06:36:23","n7rcws"
"Power-on Failed","2024-11-13 07:49:14","i2-ca-29"
"Power-on Failed","2024-11-13 07:49:14","n7rcws"
"Host in Session [ administrador]","2024-11-13 07:51:40","localhost"
"Host in Session [ administrador]","2024-11-13 07:51:41","U00200025-BAV02"
"Power-on Failed","2024-11-13 09:52:54","i2-ca-29"
"Power-on Failed","2024-11-13 09:52:54","n7rcws"
"Host in Session [ administrador]","2024-11-13 09:54:53","localhost"
"Host in Session [ administrador]","2024-11-13 09:54:53","U00200025-BAV02"
"Power-on Failed","2024-11-13 12:08:56","i2-ca-29"
"Power-on Failed","2024-11-13 12:08:56","n7rcws"
"Host in Session [ administrador]","2024-11-13 12:10:34","localhost"
"Host in Session [ administrador]","2024-11-13 12:10:34","U00200025-BAV02"
"Power-on Failed","2024-11-13 12:27:36","i2-ca-29"
"Power-on Failed","2024-11-13 12:27:36","n7rcws"
"Host in Session [ administrador]","2024-11-13 12:29:45","localhost"
"Host in Session [ administrador]","2024-11-13 12:29:45","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:23:43","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:23:43","i2-ca-29"
"Host in Session [ notre]","2024-11-13 16:24:04","localhost"
"Host in Session [ notre]","2024-11-13 16:24:04","n7rcws"
"Power-on Failed","2024-11-13 16:32:32","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:32:32","i2-ca-29"
"Host in Session [ notre]","2024-11-13 16:32:53","localhost"
"Host in Session [ notre]","2024-11-13 16:32:53","n7rcws"
"Power-on Failed","2024-11-13 16:37:15","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:37:15","i2-ca-29"
"Host in Session [ notre]","2024-11-13 16:37:37","localhost"
"Host in Session [ notre]","2024-11-13 16:37:37","n7rcws"
"Power-on Failed","2024-11-13 16:39:58","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:39:58","i2-ca-29"
"Power-on Failed","2024-11-13 16:41:05","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:41:05","i2-ca-29"
"Power-on Failed","2024-11-13 16:42:24","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:42:24","i2-ca-29"
"Power-on Failed","2024-11-13 16:43:27","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:43:27","i2-ca-29"
"Host in Session [ notre]","2024-11-13 16:44:04","localhost"
"Host in Session [ notre]","2024-11-13 16:44:04","n7rcws"
"Power-on Failed","2024-11-13 16:48:29","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:48:29","i2-ca-29"
"Power-on Failed","2024-11-13 16:54:27","U00200025-BAV02"
"Power-on Failed","2024-11-13 16:54:27","i2-ca-29"
"Power-on Failed","2024-11-13 17:01:29","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:01:29","i2-ca-29"
"Host in Session [ notre]","2024-11-13 17:01:51","localhost"
"Host in Session [ notre]","2024-11-13 17:01:51","n7rcws"
"Power-on Failed","2024-11-13 17:24:37","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:24:37","i2-ca-29"
"Power-on Failed","2024-11-13 17:25:45","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:25:45","i2-ca-29"
"Power-on Failed","2024-11-13 17:29:18","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:29:18","i2-ca-29"
"Power-on Failed","2024-11-13 17:32:31","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:32:31","i2-ca-29"
"Power-on Failed","2024-11-13 17:57:17","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:57:17","i2-ca-29"
"Host in Session [ notre]","2024-11-13 17:58:06","localhost"
"Host in Session [ notre]","2024-11-13 17:58:06","n7rcws"
"Power-on Failed","2024-11-13 17:59:22","U00200025-BAV02"
"Power-on Failed","2024-11-13 17:59:22","i2-ca-29"
"Host in Session [ notre]","2024-11-13 17:59:43","localhost"
"Host in Session [ notre]","2024-11-13 17:59:43","n7rcws"
"Power-on Failed","2024-11-13 18:49:00","U00200025-BAV02"
"Power-on Failed","2024-11-13 18:49:00","i2-ca-29"
"Host in Session [ notre]","2024-11-13 18:49:39","localhost"
"Host in Session [ notre]","2024-11-13 18:49:39","n7rcws"
"Power-on Failed","2024-11-13 18:55:22","U00200025-BAV02"
"Power-on Failed","2024-11-13 18:55:22","i2-ca-29"
"Host in Session [ notre]","2024-11-13 18:56:10","localhost"
"Host in Session [ notre]","2024-11-13 18:56:10","n7rcws"
"Power-on Failed","2024-11-13 18:59:00","U00200025-BAV02"
"Power-on Failed","2024-11-13 18:59:00","i2-ca-29"
"Host in Session [ notre]","2024-11-13 18:59:38","localhost"
"Host in Session [ notre]","2024-11-13 18:59:38","n7rcws"
"Power-on Failed","2024-11-14 04:25:09","U00200025-BAV02"
"Power-on Failed","2024-11-14 04:25:09","i2-ca-29"
"Host in Session [ notre]","2024-11-14 04:25:44","localhost"
"Host in Session [ notre]","2024-11-14 04:25:44","n7rcws"
"Power-on Failed","2024-11-14 20:54:24","U00200025-BAV02"
"Power-on Failed","2024-11-14 20:54:24","i2-ca-29"
"Host in Session [ notre]","2024-11-14 20:55:06","localhost"
"Host in Session [ notre]","2024-11-14 20:55:06","n7rcws"
"Power-on Failed","2024-11-15 02:47:02","U00200025-BAV02"
"Power-on Failed","2024-11-15 02:47:02","i2-ca-29"
"Host in Session [ notre]","2024-11-15 02:47:24","localhost"
"Host in Session [ notre]","2024-11-15 02:47:24","n7rcws"
"Power-on Failed","2024-11-15 02:55:40","U00200025-BAV02"
"Power-on Failed","2024-11-15 02:55:40","i2-ca-29"
"Host in Session [ notre]","2024-11-15 02:56:02","localhost"
"Host in Session [ notre]","2024-11-15 02:56:02","n7rcws"
"Power-on Failed","2024-11-15 02:57:28","U00200025-BAV02"
"Power-on Failed","2024-11-15 02:57:28","i2-ca-29"
"Host in Session [ notre]","2024-11-15 02:57:49","localhost"
"Host in Session [ notre]","2024-11-15 02:57:49","n7rcws"
"Power-on Failed","2024-11-15 03:07:44","U00200025-BAV02"
"Power-on Failed","2024-11-15 03:07:44","i2-ca-29"
"Host in Session [ notre]","2024-11-15 03:07:49","localhost"
"Host in Session [ notre]","2024-11-15 03:07:49","n7rcws"
"Power-on Failed","2024-11-15 03:09:56","U00200025-BAV02"
"Power-on Failed","2024-11-15 03:09:56","i2-ca-29"
"Power-on Failed","2024-11-15 03:22:42","U00200025-BAV02"
"Power-on Failed","2024-11-15 03:22:42","i2-ca-29"
"Power-on Failed","2024-11-15 03:24:09","U00200025-BAV02"
"Power-on Failed","2024-11-15 03:24:09","i2-ca-29"
"Host in Session [ notre]","2024-11-15 03:24:31","localhost"
"Host in Session [ notre]","2024-11-15 03:24:31","n7rcws"
"Power-on Failed","2024-11-15 09:16:14","i2-ca-29"
"Power-on Failed","2024-11-15 09:16:14","n7rcws"
"Power-on Failed","2024-11-15 09:48:33","i2-ca-29"
"Power-on Failed","2024-11-15 09:48:33","n7rcws"
"Power-on Failed","2024-11-15 12:07:40","i2-ca-29"
"Power-on Failed","2024-11-15 12:07:40","n7rcws"
"Host in Session [ administrador]","2024-11-15 12:09:45","localhost"
"Host in Session [ administrador]","2024-11-15 12:09:45","U00200025-BAV02"
"Power-on Failed","2024-11-15 13:26:35","i2-ca-29"
"Power-on Failed","2024-11-15 13:26:35","n7rcws"
"Host in Session [ administrador]","2024-11-15 13:28:51","localhost"
"Host in Session [ administrador]","2024-11-15 13:28:51","U00200025-BAV02"
"Power-on Failed","2024-11-16 05:18:16","U00200025-BAV02"
"Power-on Failed","2024-11-16 05:18:16","i2-ca-29"
"Power-on Failed","2024-11-16 05:33:40","U00200025-BAV02"
"Power-on Failed","2024-11-16 05:33:40","i2-ca-29"
"Power-on Failed","2024-11-16 08:09:09","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:09:09","i2-ca-29"
"Power-on Failed","2024-11-16 08:13:11","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:13:11","i2-ca-29"
"Power-on Failed","2024-11-16 08:15:01","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:15:01","i2-ca-29"
"Power-on Failed","2024-11-16 08:22:54","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:22:54","i2-ca-29"
"Power-on Failed","2024-11-16 08:29:41","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:29:41","i2-ca-29"
"Power-on Failed","2024-11-16 08:30:28","U00200025-BAV02"
"Power-on Failed","2024-11-16 08:30:28","i2-ca-29"
"Power-on Failed","2024-11-16 09:07:40","U00200025-BAV02"
"Power-on Failed","2024-11-16 09:07:40","i2-ca-29"
"Power-on Failed","2024-11-16 09:19:56","U00200025-BAV02"
"Power-on Failed","2024-11-16 09:19:56","i2-ca-29"
"Host in Session [ notre]","2024-11-16 09:20:51","localhost"
"Host in Session [ notre]","2024-11-16 09:20:51","n7rcws"
"Power-on Failed","2024-11-16 09:45:00","U00200025-BAV02"
"Power-on Failed","2024-11-16 09:45:00","i2-ca-29"
